DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT21,WT22
11/2/2013,6.93,,,0,0,0,62,72,52,320,340,21.9,30,,,,,,,,,,,,,,,,,
11/3/2013,10.96,,,0,0,0,54,59,44,360,340,21.9,28,,,,,,,,,,,,,,,,,
11/4/2013,7.61,,,0,0,0,43,49,36,40,30,17,21.9,,,,,,,,,,,,,,,,,
11/5/2013,2.01,,,0,0,0,48,59,40,360,360,8.1,10.1,,,,,,,,,,,,,,,,,
11/6/2013,7.38,,,0,0,0,59,68,53,170,180,15,18.1,,,,,,,,,,,,,,,,,
11/7/2013,12.97,,,0.01,0,0,58,65,45,330,340,31.1,38,,,,,,,,,,,,,,,,,
11/8/2013,9.62,,,0,0,0,48,54,36,330,330,25.9,33.1,,,,,,,,,,,,,,,,,
11/9/2013,8.72,,,0,0,0,45,56,34,190,200,19.9,23.9,,,,,,,,,,,,,,,,,
11/10/2013,10.51,,,0,0,0,52,66,41,320,320,29.1,38.9,,,,,,,,,,,,,,,,,
11/11/2013,8.5,,,0,0,0,49,58,39,200,200,17,23,,,,,,,1,,,,,,,,,,
11/12/2013,12.97,,,0,0,0,47,53,34,360,340,29.1,36,,,,,,,,,,,,,,,,,
11/13/2013,9.62,,,0,0,0,38,45,32,330,340,23.9,30,,,,,,,,,,,,,,,,,
11/14/2013,5.14,,,0,0,0,41,55,29,210,220,10.1,15,,,,,,,,,,,,,,,,,
11/15/2013,3.36,,,0.08,0,0,45,61,34,190,200,10.1,15,,,,,,,,,,,,,,,,,
11/16/2013,1.79,,,0.34,0,0,50,54,47,120,110,10.1,10.1,,,,,,,,,,,,,,,,,
11/17/2013,6.71,,,0,0,0,56,65,52,200,200,15,19.9,1,,,,,,,,,,,,,,,,
11/18/2013,12.53,,,0.15,0,0,62,71,52,310,310,25.1,36,1,,,,,,,,,,,,,,,,
11/19/2013,15.21,,,0,0,0,50,52,41,320,320,25.1,32,,,,,,,,,,,,,,,,,
11/20/2013,8.5,,,0,0,0,42,49,36,20,40,16.1,18.1,,,,,,,,,,,,,,,,,
11/21/2013,3.13,,,0,0,0,42,51,36,50,110,8.9,13,,,,,,,,,,,,,,,,,
11/22/2013,4.92,,,0,0,0,52,63,47,330,340,23.9,28,,,,,,,,,,,,,,,,,
11/23/2013,16.33,,,0,0,0,51,59,34,320,320,29.1,38.9,,,,,,,,,,,,,,,,,
11/24/2013,14.99,,,0,0,0,32,34,26,330,340,31.1,42.9,,,,,,,,,,,,,,,,,
11/25/2013,8.5,,,0,0,0,30,38,24,190,190,16.1,21.9,,,,,,,,,,,,,,,,,
11/26/2013,7.16,,,1.46,0,0,37,49,35,300,320,16.1,21,,,,,,,,,,,,,,,,,
11/27/2013,14.32,,,0.74,0,0,41,42,31,330,320,29.1,38.9,1,,,,,,,,,,,,,,,,
11/28/2013,8.05,,,0,0,0,34,40,28,300,290,25.1,36,,,,,,,,,,,,,,,,,
11/29/2013,8.5,,,0,0,0,36,44,29,340,340,21,25.1,,,,,,,,,,,,,,,,,
11/30/2013,3.13,,,0,0,0,34,39,28,50,40,8.9,12.1,,,,,,,,,,,,,,,,,
12/1/2013,2.68,,,0,0,0,38,48,30,180,180,8.9,10.1,,,,,,,,,,,,,,,,,
12/2/2013,3.13,,,0,0,0,44,50,41,60,50,10.1,10.1,,,,,,,,,,,,,,,,,
12/3/2013,1.79,,,0,0,0,47,56,41,170,170,10.1,12.1,,,,,,,,,,,,,,,,,
12/4/2013,1.57,,,0,0,0,47,57,40,60,60,8.1,8.1,,,,,,,,,,,,,,,,,
12/5/2013,8.05,,,0,0,0,56,69,49,200,210,21,25.9,1,,,,,,,,,,,,,,,,
12/6/2013,11.41,,,0.63,0,0,56,64,41,340,330,21.9,30,1,,,,,,,,,,,,,,,,
12/7/2013,12.53,,,0.16,0,0,41,45,33,360,340,19.9,23,1,,,,,,,,,,,,,,,,
12/8/2013,8.95,,,0.82,0.6,0,32,34,29,30,20,16.1,19.9,,,,,,,,,,,,,,,,,
12/9/2013,3.8,,,0.69,0,0,34,38,32,220,220,8.9,12.1,,,,,,,,,,,,,,,,,
12/10/2013,4.7,,,0.35,0.9,0,36,40,31,310,310,17,23.9,,,,,,,,,,,,,,,,,
12/11/2013,3.13,,,0,0,0,34,43,25,180,180,10.1,14.1,,,,,,,,,,,,,,,,,
12/12/2013,9.4,,,0,0,0,32,35,27,340,340,21.9,29.1,,,,,,,,,,,,,,,,,
12/13/2013,5.59,,,0,0,0,34,45,25,260,260,12.1,16.1,,,,,,,,,,,,,,,,,
12/14/2013,7.38,,,0.46,0,0,38,42,34,320,320,17,21,1,,,,,,,,,,,,,,,,
12/15/2013,9.62,,,0,0,0,41,51,33,320,340,25.1,36.9,,,,,,,,,,,,,,,,,
12/16/2013,6.93,,,0,0,0,37,39,33,350,350,14.1,18.1,,,,,,,,,,,,,,,,,
12/17/2013,4.25,,,0.02,0,0,37,40,35,30,100,8.9,12.1,,,,,,,,,,,,,,,,,
12/18/2013,6.71,,,0,0,0,38,44,32,300,310,21.9,30,,,,,,,,,,,,,,,,,
12/19/2013,7.38,,,0,0,0,41,61,30,210,220,15,19.9,,,,,,,,,,,,,,,,,
12/20/2013,8.95,,,0,0,0,51,60,44,210,200,15,18.1,,,,,,,,,,,,,,,,,
12/21/2013,12.97,,,0,0,0,59,72,51,210,210,25.9,32,,,,,,,,,,,,,,,,,
12/22/2013,13.87,,,0.24,0,0,66,72,57,200,190,25.9,36,,,,,,,,,,,,,,,,,
12/23/2013,12.08,,,0.85,0,0,59,64,41,350,350,25.1,31.1,1,,,,,,,,,,,,,,,,
12/24/2013,15.21,,,0,0,0,40,43,26,330,330,31.1,38.9,,,,,,,,,,,,,,,,,
12/25/2013,6.93,,,0,0,0,28,33,22,340,350,17,21.9,,,,,,,,,,,,,,,,,
12/26/2013,5.37,,,0,0,0,34,45,27,210,180,13,17,,,,,,,,,,,,,,,,,
12/27/2013,5.37,,,0,0,0,38,50,30,190,190,12.1,14.1,,,,,,,,,,,,,,,,,
12/28/2013,7.16,,,0,0,0,41,57,30,180,170,15,17,,,,,,,,,,,,,,,,,
12/29/2013,6.49,,,1.31,0,0,47,51,42,80,80,16.1,19.9,1,,,,,,,,,,,,,,,,
12/30/2013,8.72,,,0,0,0,44,48,35,340,330,21,23.9,,,,,,,,,,,,,,,,,
12/31/2013,11.18,,,0,0,0,38,49,31,290,290,23.9,32,,,,,,,,,,,,,,,,,
1/1/2014,4.7,,,0,0,0,37,48,30,180,170,13,15,,,,,,,,,,,,,,,,,
1/2/2014,6.71,,,0.34,1.9,0,38,39,33,340,330,15,21.9,,,,,,,,,,,,,,,,,
1/3/2014,16.78,,,0,0,2,26,33,18,330,330,33.1,46.1,,,,,,,,,,,,,,,,,
1/4/2014,6.71,,,0,0,1.2,24,34,17,170,210,15,19.9,,,,,,,,,,,,,,,,,
1/5/2014,4.25,,,0.11,0,1.2,36,42,31,190,190,14.1,17,,,,,,,,,,,,,,,,,
1/6/2014,14.54,,,0.13,0,0,41,49,11,320,300,35.1,44.1,,,,,,,,,,,,,,,,,
1/7/2014,11.18,,,0,0,0,14,21,6,310,290,23.9,33.1,,,,,,,,,,,,,,,,,
1/8/2014,4.7,,,0,0,0,20,31,13,350,250,12.1,13,,,,,,,,,,,,,,,,,
1/9/2014,4.25,,,0,0,0,33,41,29,50,50,10.1,13,,,,,,,,,,,,,,,,,
1/10/2014,3.13,,,0.57,0,0,34,39,28,10,10,8.9,8.9,,,,,,,,,,,,,,,,,
1/11/2014,6.04,,,0.87,0,0,42,58,37,270,260,23.9,35.1,,,,,,,,,,,,,,,,,
1/12/2014,9.4,,,0,0,0,50,54,36,320,300,21.9,31.1,,,,,,,,,,,,,,,,,
1/13/2014,7.16,,,0,0,0,43,61,32,200,210,19.9,25.1,,,,,,,,,,,,,,,,,
1/14/2014,7.61,,,0.35,0,0,50,54,41,200,230,19.9,25.9,,,,,,,,,,,,,,,,,
1/15/2014,8.28,,,0,0,0,43,50,39,340,340,23,28,,,,,,,,,,,,,,,,,
1/16/2014,8.28,,,0,0,0,39,42,34,340,340,18.1,23,,,,,,,,,,,,,,,,,
1/17/2014,6.26,,,0,0,0,38,49,31,200,190,14.1,17,,,,,,,,,,,,,,,,,
1/18/2014,12.97,,,0,0,0,35,40,25,320,330,25.9,35.1,,,,,,,,,,,,,,,,,
1/19/2014,9.17,,,0,0,0,33,51,25,250,250,21.9,28,,,,,,,,,,,,,,,,,
1/20/2014,8.5,,,0,0,0,46,59,38,340,340,21,25.9,,,,,,,,,,,,,,,,,
1/21/2014,14.99,,,0.18,3.8,0,36,41,17,350,350,29.1,35.1,,,,,,,1,,,,,,,,,,
1/22/2014,15.21,,,0,0,3.9,15,19,9,350,350,30,36,,,,,,,1,,,,,,,,,,
1/23/2014,8.95,,,0,0,3.1,19,28,12,300,300,21.9,31.1,,,,,,,,,,,,,,,,,
1/24/2014,11.18,,,0,0,3.1,17,24,11,320,190,21,25.1,,,,,,,,,,,,,,,,,
1/25/2014,17,,,0,0,2,26,35,22,200,210,25.1,33.1,,,,,,,,,,,,,,,,,
1/26/2014,5.82,,,0,0,1.2,29,35,19,340,300,21.9,28,,,,,,,,,,,,,,,,,
1/27/2014,14.99,,,0,0,0,38,54,23,330,340,32,40,,,,,,,,,,,,,,,,,
1/28/2014,10.74,,,0,0.5,0,20,23,13,330,330,25.1,32,,,,,,,,,,,,,,,,,
1/29/2014,9.4,,,0.03,0.4,1.2,18,26,13,310,310,19.9,25.9,,,,,,,,,,,,,,,,,
1/30/2014,6.04,,,0,0,0,24,34,16,180,210,10.1,14.1,,,,,,,,,,,,,,,,,
1/31/2014,3.8,,,0,0,0,33,51,25,180,190,12.1,13,,,,,,,,,,,,,,,,,
2/1/2014,3.13,,,0,0,0,39,53,28,170,170,15,17,,,,,,,,,,,,,,,,,
2/2/2014,3.58,,,0,0,0,46,64,34,20,20,15,19.9,,,,,,,,,,,,,,,,,
2/3/2014,13.2,,,1.48,0,0,43,50,34,340,340,19.9,23.9,,,,,,,,,,,,,,,,,
2/4/2014,6.26,,,0.05,0,0,35,39,30,50,40,12.1,14.1,,,,,,,,,,,,,,,,,
2/5/2014,10.29,,,0.33,0,0,35,44,33,310,300,30,46.1,,,,,,,,,,,,,,,,,
2/6/2014,10.96,,,0,0,0,35,38,30,340,340,25.1,32,,,,,,,,,,,,,,,,,
2/7/2014,6.71,,,0,0,0,36,44,29,10,180,13,17,,,,,,,,,,,,,,,,,
2/8/2014,4.25,,,0,0,0,33,37,29,10,360,13,15,,,,,,,,,,,,,,,,,
2/9/2014,4.47,,,0,0.1,0,32,36,29,170,180,14.1,17,,,,,,,1,,,,,,,,,,
2/10/2014,11.86,,,0,0,0,32,35,25,360,360,23,28,,,,,,,,,,,,,,,,,
2/11/2014,8.28,,,0,0,0,27,35,22,10,10,16.1,19.9,,,,,,,,,,,,,,,,,
2/12/2014,9.84,,,0.09,1.1,0,25,31,19,20,20,18.1,21.9,,,,,,,,,,,,,,,,,
2/13/2014,17,,,1.61,5.9,5.9,33,39,27,20,30,25.9,36.9,,,,,,,,,,,,,,,,,
2/14/2014,7.38,,,0,0,3.9,41,52,33,290,290,25.9,40.9,,,,,,,,,,,,,,,,,
2/15/2014,13.42,,,0.07,0,3.1,38,40,31,320,310,30,40,,,,,,,,,,,,,,,,,
2/16/2014,7.61,,,0,0,2,32,38,27,310,310,18.1,25.9,,,,,,,,,,,,,,,,,
2/17/2014,7.16,,,0,0,1.2,31,38,25,330,330,17,21.9,,,,,,,,,,,,,,,,,
2/18/2014,8.05,,,0.06,0.3,1.2,38,58,30,210,220,19.9,23.9,,,,,,,,,,,,,,,,,
2/19/2014,8.72,,,0.12,0,0,45,63,35,300,310,23,32,1,,,,,,,,,,,,,,,,
2/20/2014,3.8,,,0,0,0,49,56,37,170,170,17,21,,,,,,,,,,,,,,,,,
2/21/2014,4.92,,,0.03,0,0,51,69,40,330,330,32,42.9,,,,,,,1,,,,,,,,,,
2/22/2014,8.72,,,0,0,0,47,64,34,230,240,19.9,25.1,1,,,,,,,,,,,,,,,,
2/23/2014,8.5,,,0,0,0,52,64,46,360,350,23,29.1,,,,,,,,,,,,,,,,,
2/24/2014,13.42,,,0,0,0,45,48,34,320,310,25.9,35.1,,,,,,,,,,,,,,,,,
2/25/2014,5.14,,,0.11,2.8,0,35,39,30,340,350,13,16.1,1,,,,,,,,,,,,,,,,
2/26/2014,8.72,,,0.07,1,0,33,38,27,340,340,23,28,1,,,,,,,,,,,,,,,,
2/27/2014,16.11,,,0,0,0,32,43,21,340,340,33.1,40,,,,,,,,,,,,,,,,,
2/28/2014,7.61,,,0,0,0,23,30,14,360,360,28,32,,,,,,,,,,,,,,,,,
3/1/2014,4.25,,,0,0,0,31,46,23,220,220,14.1,18.1,,,,,,,,,,,,,,,,,
3/2/2014,6.26,,,0.23,0,0,42,53,36,20,20,18.1,21.9,,,,,,,,,,,,,,,,,
3/3/2014,14.99,,,0.55,3.8,1.2,29,38,17,10,10,28,32,,,,,,,,,,,,,,,,,
3/4/2014,4.7,,,0,0,3.9,22,33,14,20,20,15,17,,,,,,,,,,,,,,,,,
3/5/2014,6.49,,,0,0,2,33,46,24,30,20,19.9,25.1,,,,,,,,,,,,,,,,,
3/6/2014,11.63,,,0,0,0,33,36,26,30,40,21,23.9,,,,,,,,,,,,,,,,,
3/7/2014,12.75,,,0,0,0,36,46,31,10,30,19.9,23,,,,,,,,,,,,,,,,,
3/8/2014,6.04,,,0,0,0,45,67,32,170,250,14.1,18.1,,,,,,,,,,,,,,,,,
3/9/2014,9.4,,,0,0,0,49,52,42,340,340,25.9,30,,,,,,,,,,,,,,,,,
3/10/2014,8.95,,,0,0,0,47,61,39,210,210,23,29.1,,,,,,,,,,,,,,,,,
3/11/2014,3.8,,,0,0,0,54,72,44,190,180,12.1,13,,,,,,,,,,,,,,,,,
3/12/2014,13.42,,,0.04,0,0,56,69,33,290,320,38.9,52.1,,,,,,,,,,,,,,,,,
3/13/2014,18.34,,,0,0,0,33,36,23,320,320,33.1,44.1,,,,,,,,,,,,,,,,,
3/14/2014,12.3,,,0,0,0,40,60,28,200,190,23,30,,,,,,,,,,,,,,,,,
3/15/2014,10.74,,,0,0,0,58,70,47,310,310,23,29.1,,,,,,,,,,,,,,,,,
3/16/2014,10.51,,,0.32,3.3,0,47,48,31,40,60,21,25.1,,,,,,,,,,,,,,,,,
3/17/2014,12.08,,,0.35,3.9,7.1,30,32,27,40,40,21,25.1,,,,,,,,,,,,,,,,,
3/18/2014,9.84,,,0,0,5.9,35,43,31,60,70,18.1,21.9,,,,,,,,,,,,,,,,,
3/19/2014,5.59,,,0.37,0,0,40,44,35,60,,16.1,,,,,,,,,,,,,,,,,,
3/20/2014,10.51,,,0,0,0,49,61,43,280,280,25.1,35.1,,,,,,,,,,,,,,,,,
3/21/2014,6.04,,,0,0,0,50,57,44,30,200,15,25.1,,,,,,,,,,,,,,,,,
3/22/2014,8.95,,,0,0,0,54,73,44,360,10,18.1,21.9,,,,,,,,,,,,,,,,,
3/23/2014,12.97,,,0,0,0,48,52,34,320,310,23.9,30,,,,,,,,,,,,,,,,,
3/24/2014,9.4,,,0,0,0,35,43,26,350,320,21,25.9,,,,,,,,,,,,,,,,,
3/25/2014,7.16,,,0.29,1.7,0,35,36,31,10,340,15,19.9,,,,,,,,,,,,,,,,,
3/26/2014,16.11,,,0,0,0,34,39,30,320,340,28,42.9,,,,,,,1,,,,,,,,,,
3/27/2014,8.28,,,0,0,0,37,52,27,170,170,17,23.9,,,,,,,,,,,,,,,,,
3/28/2014,14.32,,,0.04,0,0,53,68,46,220,210,30,38.9,,,,,,,,,,,,,,,,,
3/29/2014,5.37,,,1.02,0,0,58,63,53,60,170,18.1,21.9,1,,,,,,,,,,,,,,,,
3/30/2014,15.88,,,1.05,0,0,48,54,36,330,320,28,36,,,,,,,,,,,,,,,,,
3/31/2014,14.32,,,0,0,0,51,67,43,320,320,29.1,36,,,,,,,,,,,,,,,,,
4/1/2014,6.71,,,0,0,0,55,67,44,10,170,14.1,16.1,,,,,,,,,,,,,,,,,
4/2/2014,3.36,,,0,0,0,54,69,45,40,30,12.1,14.1,,,,,,,,,,,,,,,,,
4/3/2014,5.14,,,0,0,0,60,69,53,100,110,15,17,,,,,,,,,,,,,,,,,
4/4/2014,8.5,,,0.06,0,0,56,63,50,350,350,16.1,18.1,1,,,,,,,,,,,,,,,,
4/5/2014,12.75,,,0,0,0,54,60,46,330,340,31.1,36.9,,,,,,,,,,,,,,,,,
4/6/2014,5.82,,,0,0,0,50,63,39,340,340,18.1,23,,,,,,,,,,,,,,,,,
4/7/2014,6.71,,,0.38,0,0,49,54,42,110,130,18.1,25.9,1,,,,,,,,,,,,,,,,
4/8/2014,8.72,,,0.04,0,0,58,68,51,290,320,23,31.1,1,,,,,,,,,,,,,,,,
4/9/2014,9.4,,,0,0,0,57,69,44,320,320,23,31.1,,,,,,,,,,,,,,,,,
4/10/2014,10.07,,,0,0,0,59,72,45,200,220,23.9,32,,,,,,,,,,,,,,,,,
4/11/2014,10.29,,,0,0,0,68,82,60,340,330,28,32,,,,,,,,,,,,,,,,,
4/12/2014,6.93,,,0,0,0,67,77,57,350,350,15,18.1,,,,,,,,,,,,,,,,,
4/13/2014,10.96,,,0,0,0,69,85,55,190,210,23,30,,,,,,,,,,,,,,,,,
4/14/2014,16.33,,,0.06,0,0,72,80,65,200,190,30,36,,,,,,,,,,,,,,,,,
4/15/2014,15.21,,,1.47,0,0,65,72,38,340,340,29.1,42.9,,,,,,,,,,,,,,,,,
4/16/2014,13.42,,,0,0,0,41,51,34,340,350,30,38.9,,,,,,,,,,,,,,,,,
4/17/2014,9.17,,,0,0,0,47,56,39,120,100,16.1,21.9,,,,,,,,,,,,,,,,,
4/18/2014,3.8,,,0,0,0,46,57,39,120,120,12.1,13,,,,,,,,,,,,,,,,,
4/19/2014,5.82,,,0,0,0,56,71,47,20,20,15,19.9,,,,,,,,,,,,,,,,,
4/20/2014,9.84,,,0,0,0,58,64,48,70,60,16.1,21,,,,,,,,,,,,,,,,,
4/21/2014,4.7,,,0,0,0,55,70,43,190,190,8.9,12.1,,,,,,,,,,,,,,,,,
4/22/2014,8.72,,,0.03,0,0,61,72,52,330,320,21.9,31.1,,,,,,,,,,,,,,,,,
4/23/2014,17.22,,,0,0,0,58,61,49,330,330,30,40.9,,,,,,,,,,,,,,,,,
4/24/2014,7.83,,,0,0,0,54,66,45,320,340,19.9,23.9,,,,,,,,,,,,,,,,,
4/25/2014,8.28,,,0.39,0,0,58,69,48,120,120,21.9,25.1,,,,,,,,,,,,,,,,,
4/26/2014,10.96,,,0.02,0,0,62,78,50,260,270,30,38.9,1,,,,,,,,,,,,,,,,
4/27/2014,8.95,,,0,0,0,61,70,50,360,360,19.9,23,,,,,,,,,,,,,,,,,
4/28/2014,6.49,,,0.11,0,0,57,62,50,160,160,16.1,18.1,,,,,,,,,,,,,,,,,
4/29/2014,9.17,,,1.21,0,0,51,52,44,100,100,21.9,25.9,,,,,,,,,,,,,,,,,
4/30/2014,8.05,,,2.7,0,0,56,67,52,290,290,23,29.1,,,,,,,,,,,,,,,,,
5/1/2014,7.38,,,0.16,0,0,67,77,57,330,330,23,29.1,1,,,,,,,,,,,,,,,,
5/2/2014,8.5,,,0,0,0,65,72,55,300,260,19.9,28,,,,,,,,,,,,,,,,,
5/3/2014,5.37,,,0,0,0,65,74,57,240,250,17,21.9,,,,,,,,,,,,,,,,,
5/4/2014,12.3,,,0,0,0,67,81,55,300,310,25.9,36.9,,,,,,,,,,,,,,,,,
5/5/2014,9.17,,,0.38,0,0,59,66,50,350,350,19.9,25.1,,,1,,,,,,,,,,,,,,
5/6/2014,3.8,,,0,0,0,60,74,53,300,300,14.1,17,,,,,,,,,,,,,,,,,
5/7/2014,5.14,,,0.14,0,0,61,65,55,120,130,21,23.9,,,1,,,,,,,,,,,,,,
5/8/2014,3.8,,,0,0,0,66,87,59,120,120,12.1,14.1,,,,,,,,,,,,,,,,,
5/9/2014,6.26,,,0,0,0,69,76,61,220,210,13,16.1,,,,,,,,,,,,,,,,,
5/10/2014,7.83,,,0.16,0,0,71,78,67,250,260,23,31.1,1,,,,,,,,,,,,,,,,
5/11/2014,5.59,,,0,0,0,71,81,62,300,300,15,21,,,,,,,,,,,,,,,,,
5/12/2014,7.16,,,0.08,0,0,73,86,63,220,210,23,29.1,,,,,,,,,,,,,,,,,
5/13/2014,6.04,,,0,0,0,77,92,63,90,90,19.9,23,,,,,,,,,,,,,,,,,
5/14/2014,6.93,,,0,0,0,65,67,60,70,60,14.1,17,,,,,,,,,,,,,,,,,
5/15/2014,10.29,,,0.4,0,0,71,81,66,160,170,21,31.1,1,,,,,,,,,,,,,,,,
5/16/2014,12.53,,,2.25,0,0,67,72,55,280,270,36.9,49,1,,,,,,,,,,,,,,,,
5/17/2014,7.38,,,0,0,0,62,69,52,330,300,17,21.9,,,,,,,,,,,,,,,,,
5/18/2014,9.17,,,0,0,0,61,69,53,350,300,17,21,,,,,,,,,,,,,,,,,
5/19/2014,4.92,,,0,0,0,62,74,49,340,270,16.1,19.9,,,,,,,,,,,,,,,,,
5/20/2014,4.7,,,0,0,0,66,77,56,170,170,13,15,,,,,,,,,,,,,,,,,
5/21/2014,4.03,,,0.16,0,0,70,80,63,20,30,12.1,14.1,,,,,,,,,,,,,,,,,
5/22/2014,8.5,,,0,0,0,74,89,65,330,300,16.1,30,,,,,,,,,,,,,,,,,
5/23/2014,14.09,,,0,0,0,73,81,61,330,340,23,32,,,,,,,,,,,,,,,,,
5/24/2014,8.28,,,0,0,0,67,78,57,320,320,17,21.9,,,,,,,,,,,,,,,,,
5/25/2014,5.14,,,0,0,0,72,84,60,350,320,14.1,21.9,,,,,,,,,,,,,,,,,
5/26/2014,6.26,,,0,0,0,75,88,64,260,230,16.1,21.9,,,,,,,,,,,,,,,,,
5/27/2014,7.38,,,0.91,0,0,78,92,69,330,350,32,42.9,,,,,,,,,,,,,,,,,
5/28/2014,8.28,,,0.03,0,0,76,88,62,60,90,21,25.1,,,,,,,,,,,,,,,,,
5/29/2014,6.71,,,0.29,0,0,62,62,58,80,80,14.1,18.1,,,,,,,,,,,,,,,,,
5/30/2014,6.26,,,0,0,0,64,76,59,340,340,14.1,18.1,1,,,,,,,,,,,,,,,,
5/31/2014,9.4,,,0,0,0,72,81,61,10,10,19.9,25.9,,,,,,,,,,,,,,,,,
6/1/2014,6.49,,,0,0,0,69,77,59,170,180,14.1,16.1,,,,,,,,,,,,,,,,,
6/2/2014,9.62,,,0,0,0,70,82,58,190,110,16.1,21,,,,,,,,,,,,,,,,,
6/3/2014,7.16,,,0.01,0,0,76,86,67,300,300,21,25.9,,,,,,,,,,,,,,,,,
6/4/2014,4.92,,,0.41,0,0,80,90,70,320,320,21,25.9,,,,,,,1,,,,,,,,,,
6/5/2014,10.96,,,0.01,0,0,74,82,66,340,330,21.9,28,,,,,,,,,,,,,,,,,
6/6/2014,7.16,,,0,0,0,72,81,62,340,350,17,25.1,,,,,,,,,,,,,,,,,
6/7/2014,3.13,,,0,0,0,75,86,64,120,110,13,14.1,,,,,,,,,,,,,,,,,
6/8/2014,8.05,,,0.24,0,0,76,85,67,170,200,17,23,,,,,,,,,,,,,,,,,
6/9/2014,7.38,,,0.21,0,0,77,85,70,130,180,13,16.1,,,,,,,1,,,,,,,,,,
6/10/2014,4.92,,,0.78,0,0,80,88,74,60,50,14.1,15,1,,,,,,,,,,,,,,,,
6/11/2014,8.05,,,0.8,0,0,79,88,72,110,130,21,23.9,,,,,,,,,,,,,,,,,
6/12/2014,8.05,,,0.09,0,0,75,80,71,120,70,16.1,21,1,,,,,,,,,,,,,,,,
6/13/2014,7.38,,,0.22,0,0,76,83,72,310,300,19.9,23.9,,,,,,,,,,,,,,,,,
6/14/2014,12.97,,,0,0,0,73,78,66,340,340,23,31.1,,,,,,,,,,,,,,,,,
6/15/2014,4.92,,,0,0,0,72,84,60,30,280,13,16.1,,,,,,,,,,,,,,,,,
6/16/2014,3.8,,,0,0,0,78,90,68,220,220,13,15,,,,,,,,,,,,,,,,,
6/17/2014,6.71,,,0,0,0,84,97,73,170,300,16.1,21.9,,,,,,,,,,,,,,,,,
6/18/2014,8.05,,,0,0,0,87,95,77,210,220,25.9,38.9,,,,,,,,,,,,,,,,,
6/19/2014,8.05,,,0,0,0,82,87,74,20,30,21,23.9,,,1,,,,,,,,,,,,,,
6/20/2014,6.04,,,0,0,0,77,87,70,340,340,13,19.9,,,,,,,,,,,,,,,,,
6/21/2014,6.71,,,0,0,0,74,75,69,200,200,15,17,,,,,,,,,,,,,,,,,
6/22/2014,6.04,,,0.09,0,0,74,82,68,110,120,13,14.1,,,,,,,,,,,,,,,,,
6/23/2014,8.95,,,0,0,0,76,85,68,170,180,16.1,19.9,,,,,,,,,,,,,,,,,
6/24/2014,10.29,,,0,0,0,77,87,69,180,180,16.1,19.9,,,,,,,,,,,,,,,,,
6/25/2014,8.95,,,0.45,0,0,81,89,75,320,280,23.9,31.1,,,1,,,,,,,,,,,,,,
6/26/2014,8.95,,,0,0,0,82,89,74,330,350,19.9,25.1,,,,,,,,,,,,,,,,,
6/27/2014,8.05,,,0,0,0,81,88,72,80,,14.1,,,,,,,,,,,,,,,,,,
6/28/2014,6.93,,,0,0,0,78,87,69,170,140,14.1,19.9,,,,,,,,,,,,,,,,,
6/29/2014,7.38,,,0,0,0,78,87,69,180,230,14.1,18.1,,,,,,,,,,,,,,,,,
6/30/2014,9.62,,,0,0,0,79,89,72,190,160,15,17,,,,,,,,,,,,,,,,,
7/1/2014,11.41,,,0,0,0,83,93,76,170,170,19.9,23,,,,,,,,,,,,,,,,,
7/2/2014,9.17,,,0.04,0,0,87,99,77,330,300,21.9,29.1,,,1,,,,,,,,,,,,,,
7/3/2014,6.93,,,0.36,0,0,82,92,75,280,280,30,38,,,,,,,,,,,,,,,,,
7/4/2014,14.99,,,0.16,0,0,77,83,68,320,320,31.1,42.9,,,,,,,,,,,,,,,,,
7/5/2014,7.61,,,0,0,0,74,86,64,10,10,16.1,21,,,,,,,,,,,,,,,,,
7/6/2014,8.95,,,0,0,0,77,89,65,200,200,19.9,23.9,,,,,,,,,,,,,,,,,
7/7/2014,12.08,,,0,0,0,83,94,74,200,210,17,28,,,,,,,,,,,,,,,,,
7/8/2014,12.08,,,0.76,0,0,86,96,72,290,300,36,47,,,1,,,,,,,,,,,,,,
7/9/2014,6.71,,,0.02,0,0,78,89,73,220,250,19.9,25.1,,,1,,,,,,,,,,,,,,
7/10/2014,5.14,,,1.31,0,0,78,87,69,320,320,36,49,,,,,,,,,,,,,,,,,
7/11/2014,4.47,,,0,0,0,77,89,69,70,70,8.9,12.1,,,,,,,,,,,,,,,,,
7/12/2014,9.84,,,0,0,0,81,90,73,170,200,16.1,23.9,,,,,,,,,,,,,,,,,
7/13/2014,11.41,,,0.05,0,0,83,94,76,340,330,23,28,,,1,,,,,,,,,,,,,,
7/14/2014,6.71,,,0.16,0,0,83,93,76,300,300,30,42.9,,,1,,,,,,,,,,,,,,
7/15/2014,5.37,,,1.71,0,0,80,89,72,340,350,18.1,23,,,1,,,,,,,,,,,,,,
7/16/2014,8.28,,,0,0,0,76,82,71,340,340,17,23,,,,,,,,,,,,,,,,,
7/17/2014,6.49,,,0,0,0,76,83,66,350,340,14.1,17,,,,,,,,,,,,,,,,,
7/18/2014,4.25,,,0,0,0,77,86,68,120,120,13,14.1,,,,,,,,,,,,,,,,,
